phv_id	PhenX_id	CDE_primary_name
phv00035189.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00052625.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00054497.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00020372.v1.p2	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00034738.v1.p2	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00044961.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00044962.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00044963.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00044964.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00044965.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00071598.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00181356.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00073492.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00171312.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00165008.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00217615.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00217624.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00007722.v5.p10	PX070501030100	Cause of menopause if other
phv00008424.v5.p10	PX070501030100	Cause of menopause if other
phv00011076.v1.p10	PX070501030100	Cause of menopause if other
phv00036420.v6.p10	PX070501030100	Cause of menopause if other
phv00070738.v2.p10	PX070501030100	Cause of menopause if other
phv00080513.v1.p1	PX070501030100	Cause of menopause if other
phv00181518.v1.p1	PX020602100000	Hand dominance - thread a needle
phv00159992.v1.p1	PX021301060000	Gestational age in W^at most recent delivery
phv00160038.v1.p1	PX021301060000	Gestational age in W^at most recent delivery
phv00160081.v1.p1	PX021301060000	Gestational age in W^at most recent delivery
phv00160143.v1.p1	PX021301060000	Gestational age in W^at most recent delivery
phv00013336.v1.p1	PX120701820000	Positive formal thought disorder
phv00078983.v4.p3	PX120701240000	Increased appetite
phv00095950.v1.p1	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00095967.v1.p1	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00099671.v1.p1	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154570.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154573.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154598.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154601.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154604.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154607.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154610.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154613.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154616.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154619.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154622.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00154625.v2.p2	PX091601580000	Volume expired during 1.0 s of forced expiration
phv00000187.v1.p1	PX010701010000	Sex
phv00000225.v1.p1	PX010701010000	Sex
phv00024079.v1.p1	PX010701010000	Sex
phv00020520.v1.p1	PX010701010000	Sex
phv00024071.v4.p9	PX010701010000	Sex
phv00177929.v3.p9	PX010701010000	Sex
phv00011566.v2.p2	PX010701010000	Sex
phv00011576.v1.p1	PX010701010000	Sex
phv00016991.v1.p1	PX010701010000	Sex
phv00035052.v1.p1	PX010701010000	Sex
phv00035338.v1.p1	PX010701010000	Sex
phv00051908.v1.p1	PX010701010000	Sex
phv00054360.v1.p1	PX010701010000	Sex
phv00019965.v1.p1	PX010701010000	Sex
phv00020011.v1.p1	PX010701010000	Sex
phv00020112.v2.p2	PX010701010000	Sex
phv00020235.v1.p2	PX010701010000	Sex
phv00034892.v1.p2	PX010701010000	Sex
phv00034926.v1.p2	PX010701010000	Sex
phv00020553.v1.p1	PX010701010000	Sex
phv00024092.v1.p1	PX010701010000	Sex
phv00024957.v1.p1	PX010701010000	Sex
phv00025695.v1.p1	PX010701010000	Sex
phv00026039.v1.p1	PX010701010000	Sex
phv00027102.v1.p1	PX010701010000	Sex
phv00027796.v1.p1	PX010701010000	Sex
phv00028718.v1.p1	PX010701010000	Sex
phv00028966.v1.p1	PX010701010000	Sex
phv00029309.v1.p1	PX010701010000	Sex
phv00030102.v1.p1	PX010701010000	Sex
phv00030340.v1.p1	PX010701010000	Sex
phv00030687.v1.p1	PX010701010000	Sex
phv00030750.v1.p1	PX010701010000	Sex
phv00030936.v1.p1	PX010701010000	Sex
phv00031783.v1.p1	PX010701010000	Sex
phv00034144.v1.p1	PX010701010000	Sex
phv00034546.v1.p1	PX010701010000	Sex
phv00051664.v1.p1	PX010701010000	Sex
phv00020794.v1.p1	PX010701010000	Sex
phv00023939.v3.p2	PX010701010000	Sex
phv00024005.v3.p2	PX010701010000	Sex
phv00022834.v1.p1	PX010701010000	Sex
phv00022888.v1.p1	PX010701010000	Sex
phv00022944.v2.p2	PX010701010000	Sex
phv00022954.v1.p2	PX010701010000	Sex
phv00070924.v2.p2	PX010701010000	Sex
phv00088044.v1.p1	PX010701010000	Sex
phv00087897.v1.p1	PX010701010000	Sex
phv00024103.v1.p1	PX010701010000	Sex
phv00024162.v1.p1	PX010701010000	Sex
phv00088181.v1.p1	PX010701010000	Sex
phv00158872.v1.p1	PX010701010000	Sex
phv00200477.v1.p1	PX010701010000	Sex
phv00024265.v1.p1	PX010701010000	Sex
phv00034499.v1.p1	PX010701010000	Sex
phv00066360.v1.p1	PX010701010000	Sex
phv00158908.v1.p1	PX010701010000	Sex
phv00044647.v1.p1	PX010701010000	Sex
phv00045171.v1.p1	PX010701010000	Sex
phv00045239.v1.p1	PX010701010000	Sex
phv00051863.v1.p1	PX010701010000	Sex
phv00066544.v1.p1	PX010701010000	Sex
phv00066550.v1.p1	PX010701010000	Sex
phv00051702.v1.p3	PX010701010000	Sex
phv00051770.v1.p3	PX010701010000	Sex
phv00051839.v2.p3	PX010701010000	Sex
phv00058159.v2.p3	PX010701010000	Sex
phv00058191.v2.p3	PX010701010000	Sex
phv00058223.v2.p3	PX010701010000	Sex
phv00058255.v2.p3	PX010701010000	Sex
phv00058287.v2.p3	PX010701010000	Sex
phv00058319.v2.p3	PX010701010000	Sex
phv00058351.v2.p3	PX010701010000	Sex
phv00058383.v2.p3	PX010701010000	Sex
phv00058415.v2.p3	PX010701010000	Sex
phv00058447.v2.p3	PX010701010000	Sex
phv00058479.v2.p3	PX010701010000	Sex
phv00058511.v2.p3	PX010701010000	Sex
phv00058543.v2.p3	PX010701010000	Sex
phv00058575.v2.p3	PX010701010000	Sex
phv00058607.v2.p3	PX010701010000	Sex
phv00058639.v2.p3	PX010701010000	Sex
phv00058671.v2.p3	PX010701010000	Sex
phv00058703.v2.p3	PX010701010000	Sex
phv00058735.v2.p3	PX010701010000	Sex
phv00058767.v2.p3	PX010701010000	Sex
phv00058799.v2.p3	PX010701010000	Sex
phv00058831.v2.p3	PX010701010000	Sex
phv00058863.v2.p3	PX010701010000	Sex
phv00058895.v2.p3	PX010701010000	Sex
phv00058927.v2.p3	PX010701010000	Sex
phv00058959.v2.p3	PX010701010000	Sex
phv00058991.v2.p3	PX010701010000	Sex
phv00059023.v2.p3	PX010701010000	Sex
phv00059055.v2.p3	PX010701010000	Sex
phv00059087.v2.p3	PX010701010000	Sex
phv00059119.v2.p3	PX010701010000	Sex
phv00059151.v2.p3	PX010701010000	Sex
phv00059183.v2.p3	PX010701010000	Sex
phv00059215.v2.p3	PX010701010000	Sex
phv00059247.v2.p3	PX010701010000	Sex
phv00059279.v2.p3	PX010701010000	Sex
phv00059311.v2.p3	PX010701010000	Sex
phv00059343.v2.p3	PX010701010000	Sex
phv00059375.v2.p3	PX010701010000	Sex
phv00059407.v2.p3	PX010701010000	Sex
phv00059439.v2.p3	PX010701010000	Sex
phv00059471.v2.p3	PX010701010000	Sex
phv00059503.v2.p3	PX010701010000	Sex
phv00059535.v2.p3	PX010701010000	Sex
phv00059567.v2.p3	PX010701010000	Sex
phv00059599.v2.p3	PX010701010000	Sex
phv00059631.v2.p3	PX010701010000	Sex
phv00059663.v2.p3	PX010701010000	Sex
phv00059695.v2.p3	PX010701010000	Sex
phv00059727.v2.p3	PX010701010000	Sex
phv00059759.v2.p3	PX010701010000	Sex
phv00059791.v2.p3	PX010701010000	Sex
phv00059823.v2.p3	PX010701010000	Sex
phv00059855.v2.p3	PX010701010000	Sex
phv00059887.v2.p3	PX010701010000	Sex
phv00059919.v2.p3	PX010701010000	Sex
phv00059951.v2.p3	PX010701010000	Sex
phv00059983.v2.p3	PX010701010000	Sex
phv00060015.v2.p3	PX010701010000	Sex
phv00060047.v2.p3	PX010701010000	Sex
phv00060079.v2.p3	PX010701010000	Sex
phv00060111.v2.p3	PX010701010000	Sex
phv00060143.v2.p3	PX010701010000	Sex
phv00060175.v2.p3	PX010701010000	Sex
phv00060207.v2.p3	PX010701010000	Sex
phv00060239.v2.p3	PX010701010000	Sex
phv00060271.v2.p3	PX010701010000	Sex
phv00060303.v2.p3	PX010701010000	Sex
phv00060335.v2.p3	PX010701010000	Sex
phv00060367.v2.p3	PX010701010000	Sex
phv00060399.v2.p3	PX010701010000	Sex
phv00060431.v2.p3	PX010701010000	Sex
phv00060463.v2.p3	PX010701010000	Sex
phv00060495.v2.p3	PX010701010000	Sex
phv00060527.v2.p3	PX010701010000	Sex
phv00060559.v2.p3	PX010701010000	Sex
phv00060591.v2.p3	PX010701010000	Sex
phv00060623.v2.p3	PX010701010000	Sex
phv00060655.v2.p3	PX010701010000	Sex
phv00060687.v2.p3	PX010701010000	Sex
phv00060719.v2.p3	PX010701010000	Sex
phv00060751.v2.p3	PX010701010000	Sex
phv00060783.v2.p3	PX010701010000	Sex
phv00060815.v2.p3	PX010701010000	Sex
phv00060847.v2.p3	PX010701010000	Sex
phv00060879.v2.p3	PX010701010000	Sex
phv00060911.v2.p3	PX010701010000	Sex
phv00060943.v2.p3	PX010701010000	Sex
phv00060975.v2.p3	PX010701010000	Sex
phv00061007.v2.p3	PX010701010000	Sex
phv00061039.v2.p3	PX010701010000	Sex
phv00061071.v2.p3	PX010701010000	Sex
phv00061103.v2.p3	PX010701010000	Sex
phv00061135.v2.p3	PX010701010000	Sex
phv00061167.v2.p3	PX010701010000	Sex
phv00061199.v2.p3	PX010701010000	Sex
phv00061231.v2.p3	PX010701010000	Sex
phv00061263.v2.p3	PX010701010000	Sex
phv00061295.v2.p3	PX010701010000	Sex
phv00061327.v2.p3	PX010701010000	Sex
phv00061359.v2.p3	PX010701010000	Sex
phv00061391.v2.p3	PX010701010000	Sex
phv00061423.v2.p3	PX010701010000	Sex
phv00061455.v2.p3	PX010701010000	Sex
phv00061487.v2.p3	PX010701010000	Sex
phv00061519.v2.p3	PX010701010000	Sex
phv00061551.v2.p3	PX010701010000	Sex
phv00061583.v2.p3	PX010701010000	Sex
phv00061615.v2.p3	PX010701010000	Sex
phv00061647.v2.p3	PX010701010000	Sex
phv00061679.v2.p3	PX010701010000	Sex
phv00061711.v2.p3	PX010701010000	Sex
phv00061743.v2.p3	PX010701010000	Sex
phv00061775.v2.p3	PX010701010000	Sex
phv00061807.v2.p3	PX010701010000	Sex
phv00061839.v2.p3	PX010701010000	Sex
phv00061871.v2.p3	PX010701010000	Sex
phv00061903.v2.p3	PX010701010000	Sex
phv00061935.v2.p3	PX010701010000	Sex
phv00061967.v2.p3	PX010701010000	Sex
phv00061999.v2.p3	PX010701010000	Sex
phv00062031.v2.p3	PX010701010000	Sex
phv00062063.v2.p3	PX010701010000	Sex
phv00062095.v2.p3	PX010701010000	Sex
phv00062127.v2.p3	PX010701010000	Sex
phv00062159.v2.p3	PX010701010000	Sex
phv00062191.v2.p3	PX010701010000	Sex
phv00062223.v2.p3	PX010701010000	Sex
phv00062255.v2.p3	PX010701010000	Sex
phv00062287.v2.p3	PX010701010000	Sex
phv00062319.v2.p3	PX010701010000	Sex
phv00062351.v2.p3	PX010701010000	Sex
phv00062383.v2.p3	PX010701010000	Sex
phv00062415.v2.p3	PX010701010000	Sex
phv00062447.v2.p3	PX010701010000	Sex
phv00062479.v2.p3	PX010701010000	Sex
phv00062511.v2.p3	PX010701010000	Sex
phv00062543.v2.p3	PX010701010000	Sex
phv00062575.v2.p3	PX010701010000	Sex
phv00062607.v2.p3	PX010701010000	Sex
phv00062639.v2.p3	PX010701010000	Sex
phv00062671.v2.p3	PX010701010000	Sex
phv00062703.v2.p3	PX010701010000	Sex
phv00062735.v2.p3	PX010701010000	Sex
phv00062767.v2.p3	PX010701010000	Sex
phv00062799.v2.p3	PX010701010000	Sex
phv00062831.v2.p3	PX010701010000	Sex
phv00062863.v2.p3	PX010701010000	Sex
phv00062895.v2.p3	PX010701010000	Sex
phv00062927.v2.p3	PX010701010000	Sex
phv00062959.v2.p3	PX010701010000	Sex
phv00062991.v2.p3	PX010701010000	Sex
phv00063023.v2.p3	PX010701010000	Sex
phv00063055.v2.p3	PX010701010000	Sex
phv00063087.v2.p3	PX010701010000	Sex
phv00063119.v2.p3	PX010701010000	Sex
phv00063151.v2.p3	PX010701010000	Sex
phv00063183.v2.p3	PX010701010000	Sex
phv00063215.v2.p3	PX010701010000	Sex
phv00063247.v2.p3	PX010701010000	Sex
phv00063279.v2.p3	PX010701010000	Sex
phv00063311.v2.p3	PX010701010000	Sex
phv00063343.v2.p3	PX010701010000	Sex
phv00063375.v2.p3	PX010701010000	Sex
phv00063407.v2.p3	PX010701010000	Sex
